0x166B1A0: Skiploom
0x166B1AB: Jumpluff
0x166B1B6: Aipom
0x166B1C1: Sunkern
0x166B1CC: Sunflora
0x166B1D7: Yanma
0x166B1E2: Wooper
0x166B1ED: Quagsire
0x166B1F8: Espeon
0x166B203: Umbreon
0x166B20E: Murkrow
0x166B219: Slowking
0x166B224: Misdreavus
0x166B22F: Unown
0x166B23A: Wobbuffet
0x166B245: Girafarig
0x166B250: Pineco
0x166B25B: Forretress
0x166B266: Dunsparce
0x166B271: Gligar
0x166B27C: Steelix
0x166B287: Snubbull
0x166B292: Granbull
0x166B29D: Qwilfish
0x166B2A8: Scizor
0x166B2B3: Shuckle
0x166B2BE: Heracross
0x166B2C9: Sneasel
0x166B2D4: Teddiursa
0x166B2DF: Ursaring
0x166B2EA: Slugma
0x166B2F5: Magcargo
0x166B300: Swinub
0x166B30B: Piloswine
0x166B316: Corsola
0x166B321: Remoraid
0x166B32C: Octillery
0x166B337: Delibird
0x166B342: Mantine
0x166B34D: Skarmory
0x166B358: Houndour
0x166B363: Houndoom
0x166B36E: Kingdra
0x166B379: Phanpy
0x166B384: Donphan
0x166B38F: Porygon2
0x166B39A: Stantler
0x166B3A5: Smeargle
0x166B3B0: Tyrogue
0x166B3BB: Hitmontop
0x166B3C6: Smoochum
0x166B3D1: Elekid
0x166B3DC: Magby
0x166B3E7: Miltank
0x166B3F2: Blissey
0x166B3FD: Raikou
0x166B408: Entei
0x166B413: Suicune
0x166B41E: Larvitar
0x166B429: Pupitar
0x166B434: Tyranitar
0x166B43F: Lugia
0x166B44A: Ho-Oh
0x166B455: Celebi
0x166B46B: MISSINGNO.
0x166B573: Treecko
0x166B57E: Grovyle
0x166B589: Sceptile
0x166B594: Torchic
0x166B59F: Combusken
0x166B5AA: Blaziken
0x166B5B5: Mudkip
0x166B5C0: Marshtomp
0x166B5CB: Swampert
0x166B5D6: Poochyena
0x166B5E1: Mightyena
0x166B5EC: Zigzagoon
0x166B5F7: Linoone
0x166B602: Wurmple
0x166B60D: Silcoon
0x166B618: Beautifly
0x166B623: Cascoon
0x166B62E: Dustox
0x166B639: Lotad
0x166B644: Lombre
0x166B64F: Ludicolo
0x166B65A: Seedot
0x166B665: Nuzleaf
0x166B670: Shiftry
0x166B67B: Nincada
0x166B686: Ninjask
0x166B691: Shedinja
0x166B69C: Taillow
0x166B6A7: Swellow
0x166B6B2: Shroomish
0x166B6BD: Breloom
0x166B6C8: Spinda
0x166B6D3: Wingull
0x166B6DE: Pelipper
0x166B6E9: Surskit
0x166B6F4: Masquerain
0x166B6FF: Wailmer
0x166B70A: Wailord
0x166B715: Skitty
0x166B720: Delcatty
0x166B72B: Kecleon
0x166B736: Baltoy
0x166B741: Claydol
0x166B74C: Nosepass
0x166B757: Torkoal
0x166B762: Sableye
0x166B76D: Barboach
0x166B778: Whiscash
0x166B783: Luvdisc
0x166B78E: Corphish
0x166B799: Crawdaunt
0x166B7A4: Feebas
0x166B7AF: Milotic
0x166B7BA: Carvanha
0x166B7C5: Sharpedo
0x166B7D0: Trapinch
0x166B7DB: Vibrava
0x166B7E6: Flygon
0x166B7F1: Makuhita
0x166B7FC: Hariyama
0x166B807: Electrike
0x166B812: Manectric
0x166B81D: Numel
0x166B828: Camerupt
0x166B833: Spheal
0x166B83E: Sealeo
0x166B849: Walrein
0x166B854: Cacnea
0x166B85F: Cacturne
0x166B86A: Snorunt
0x166B875: Glalie
0x166B880: Lunatone
0x166B88B: Solrock
0x166B896: Azurill
0x166B8A1: Spoink
0x166B8AC: Grumpig
0x166B8B7: Plusle
0x166B8C2: Minun
0x166B8CD: Mawile
0x166B8D8: Meditite
0x166B8E3: Medicham
0x166B8EE: Swablu
0x166B8F9: Altaria
0x166B904: Wynaut
0x166B90F: Duskull
0x166B91A: Dusclops
0x166B925: Roselia
0x166B930: Slakoth
0x166B93B: Vigoroth
0x166B946: Slaking
0x166B951: Gulpin
0x166B95C: Swalot
0x166B967: Tropius
0x166B972: Whismur
0x166B97D: Loudred
0x166B988: Exploud
0x166B993: Clamperl
0x166B99E: Huntail
0x166B9A9: Gorebyss
0x166B9B4: Absol
0x166B9BF: Shuppet
0x166B9CA: Banette
0x166B9D5: Seviper
0x166B9E0: Zangoose
0x166B9EB: Relicanth
0x166B9F6: Aron
0x166BA01: Lairon
0x166BA0C: Aggron
0x166BA17: Castform
0x166BA22: Volbeat
0x166BA2D: Illumise
0x166BA38: Lileep
0x166BA43: Cradily
0x166BA4E: Anorith
0x166BA59: Armaldo
0x166BA64: Ralts
0x166BA6F: Kirlia
0x166BA7A: Gardevoir
0x166BA85: Bagon
0x166BA90: Shelgon
0x166BA9B: Salamence
0x166BAA6: Beldum
0x166BAB1: Metang
0x166BABC: Metagross
0x166BAC7: Regirock
0x166BAD2: Regice
0x166BADD: Registeel
0x166BAE8: Kyogre
0x166BAF3: Groudon
0x166BAFE: Rayquaza
0x166BB09: Latias
0x166BB14: Latios
0x166BB1F: Jirachi
0x166BB2A: Deoxys
0x166BB35: Chimecho
0x166BB40: Bad Egg
0x166BB4B: Unown B
0x166BB56: Unown C
0x166BB61: Unown D
0x166BB6C: Unown E
0x166BB77: Unown F
