0x166C824: Gastrodon
0x166C82F: Rotom
0x166C83A: Rotom
0x166C845: Rotom
0x166C850: Rotom
0x166C85B: Rotom
0x166C866: Giratina
0x166C871: Shaymin
0x166C87C: Arceus
0x166C887: Arceus
0x166C892: Arceus
0x166C89D: Arceus
0x166C8A8: Arceus
0x166C8B3: Arceus
0x166C8BE: Arceus
0x166C8C9: Arceus
0x166C8D4: Arceus
0x166C8DF: Arceus
0x166C8EA: Arceus
0x166C8F5: Arceus
0x166C900: Arceus
0x166C90B: Arceus
0x166C916: Arceus
0x166C921: Arceus
0x166C92C: Basculin
0x166C937: Darmanitan
0x166C942: Deerling
0x166C94D: Deerling
0x166C958: Deerling
0x166C963: Sawsbuck
0x166C96E: Sawsbuck
0x166C979: Sawsbuck
0x166C984: Hippopotas
0x166C98F: Hippowdon
0x166C99A: Meloetta
0x166C9A5: Genesect
0x166C9B0: Genesect
0x166C9BB: Genesect
0x166C9C6: Genesect
0x166C9D1: Cherrim
0x166C9DC: Kyurem
0x166C9E7: Kyurem
0x166C9F2: Tornadus
0x166C9FD: Thundurus
0x166CA08: Landorus
0x166CA13: Keldeo
0x166CA1E: Chespin
0x166CA29: Quilladin
0x166CA34: Chesnaught
0x166CA3F: Fennekin
0x166CA4A: Braixen
0x166CA55: Delphox
0x166CA60: Froakie
0x166CA6B: Frogadier
0x166CA76: Greninja
0x166CA81: Bunnelby
0x166CA8C: Diggersby
0x166CA97: Fletchling
0x166CAA2: Fletchindr
0x166CAAD: Talonflame
0x166CAB8: Scatterbug
0x166CAC3: Spewpa
0x166CACE: Vivillon
0x166CAD9: Litleo
0x166CAE4: Pyroar
0x166CAFA: Floette
0x166CB05: Florges
0x166CB10: Skiddo
0x166CB1B: Gogoat
0x166CB26: Pancham
0x166CB31: Pangoro
0x166CB3C: Furfrou
0x166CB47: Espurr
0x166CB52: Meowstic
0x166CB5D: Honedge
0x166CB68: Doublade
0x166CB73: Aegislash
0x166CB7E: Spritzee
0x166CB89: Aromatisse
0x166CB94: Swirlix
0x166CB9F: Slurpuff
0x166CBAA: Inkay
0x166CBB5: Malamar
0x166CBC0: Binacle
0x166CBCB: Barbaracle
0x166CBD6: Skrelp
0x166CBE1: Dragalge
0x166CBEC: Clauncher
0x166CBF7: Clawitzer
0x166CC02: Helioptile
0x166CC0D: Heliolisk
0x166CC18: Tyrunt
0x166CC23: Tyrantrum
0x166CC2E: Amaura
0x166CC39: Aurorus
0x166CC44: Sylveon
0x166CC4F: Hawlucha
0x166CC5A: Dedenne
0x166CC65: Carbink
0x166CC70: Goomy
0x166CC7B: Sliggoo
0x166CC86: Goodra
0x166CC91: Klefki
0x166CC9C: Phantump
0x166CCA7: Trevenant
0x166CCB2: Pumpkaboo
0x166CCBD: Gourgeist
0x166CCC8: Bergmite
0x166CCD3: Avalugg
0x166CCDE: Noibat
0x166CCE9: Noivern
0x166CCF4: Xerneas
0x166CCFF: Yveltal
0x166CD0A: Zygarde
0x166CD15: Diancie
0x166CD20: Hoopa
0x166CD2B: Hoopa
0x166CD36: Volcanion
0x166CD41: Pyroar
0x166CD4C: Meowstic
0x166CD57: Aegislash
0x166CD62: Arceus
0x166CD6D: Zygarde
0x166CD78: Zygarde
0x166CD83: Zygarde
0x166CD8E: Zygarde
0x166CD99: Greninja
0x166CDD0: Floette
0x166CDDB: Floette
0x166CDE6: Floette
0x166CDF1: Floette
0x166CDFC: Floette
0x166CE07: Florges
0x166CE12: Florges
0x166CE1D: Florges
0x166CE28: Florges
0x166CE33: Pumpkaboo
0x166CE3E: Pumpkaboo
0x166CE49: Pumpkaboo
0x166CE54: Gourgeist
0x166CE5F: Gourgeist
0x166CE6A: Gourgeist
0x166CE75: Furfrou
0x166CE80: Furfrou
0x166CE8B: Furfrou
0x166CE96: Furfrou
0x166CEA1: Furfrou
0x166CEAC: Furfrou
0x166CEB7: Furfrou
0x166CEC2: Furfrou
0x166CECD: Furfrou
0x166CED8: Vivillon
0x166CEE3: Venusaur
0x166CEEE: Charizard
0x166CEF9: Charizard
0x166CF04: Blastoise
0x166CF0F: Beedrill
0x166CF1A: Pidgeot
0x166CF25: Alakazam
0x166CF30: Slowbro
0x166CF3B: Gengar
0x166CF46: Kangaskhan
0x166CF51: Pinsir
0x166CF5C: Gyarados
0x166CF67: Aerodactyl
0x166CF72: Mewtwo
0x166CF7D: Mewtwo
0x166CF88: Ampharos
0x166CF93: Steelix
0x166CF9E: Scizor
0x166CFA9: Heracross
0x166CFB4: Houndoom
0x166CFBF: Tyranitar
0x166CFCA: Sceptile
0x166CFD5: Blaziken
0x166CFE0: Swampert
0x166CFEB: Gardevoir
0x166CFF6: Sableye
0x166D001: Mawile
0x166D00C: Aggron
0x166D017: Medicham
0x166D022: Manectric
0x166D02D: Sharpedo
0x166D038: Camerupt
0x166D043: Altaria
0x166D04E: Banette
0x166D059: Absol
0x166D064: Glalie
0x166D06F: Salamence
0x166D07A: Metagross
0x166D085: Latias
0x166D090: Latios
0x166D09B: Groudon
0x166D0A6: Kyogre
0x166D0B1: Rayquaza
0x166D0BC: Lopunny
0x166D0C7: Garchomp
0x166D0D2: Lucario
0x166D0DD: Abomasnow
