Line 1: consecutive \n found in fr, not in origin
Line 3: consecutive \n found in fr, not in origin
Line 4: segment 1 \n mismatch (origin=4, fr=3)
Line 7: consecutive \n found in fr, not in origin
Line 8: consecutive \n found in fr, not in origin
Line 14: consecutive \n found in fr, not in origin
Line 17: consecutive \n found in fr, not in origin
Line 18: consecutive \n found in fr, not in origin
Line 29: consecutive \n found in fr, not in origin
Line 30: segment 1 \n mismatch (origin=3, fr=2)
Line 31: segment 1 \n mismatch (origin=3, fr=2)
Line 32: consecutive \n found in fr, not in origin
Line 34: consecutive \n found in fr, not in origin
Line 37: segment 1 \n mismatch (origin=3, fr=2)
Line 42: segment 1 \n mismatch (origin=3, fr=2)
Line 43: consecutive \n found in fr, not in origin
Line 45: consecutive \n found in fr, not in origin
Line 47: consecutive \n found in fr, not in origin
Line 48: segment 1 \n mismatch (origin=3, fr=2)
Line 60: segment 1 \n mismatch (origin=3, fr=2)
Line 63: segment 1 \n mismatch (origin=3, fr=2)
Line 64: consecutive \n found in fr, not in origin
Line 84: segment 1 \n mismatch (origin=3, fr=2)
Line 95: consecutive \n found in fr, not in origin
Line 108: consecutive \n found in fr, not in origin
Line 111: consecutive \n found in fr, not in origin
Line 114: segment 1 \n mismatch (origin=3, fr=2)
Line 117: consecutive \n found in fr, not in origin
Line 124: consecutive \n found in fr, not in origin
Line 125: consecutive \n found in fr, not in origin
Line 132: consecutive \n found in fr, not in origin
Line 138: consecutive \n found in fr, not in origin
Line 140: consecutive \n found in fr, not in origin
Line 154: consecutive \n found in fr, not in origin
